frame,wall_ms,sim_ms,phase,power,dormant,revision,panel_health,physics,debris_x,debris_y,debris_z,player_x,player_y,player_z,health,ammo,rival_health,infected_health
511,16.374746,16.667472,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
512,11.492849,16.667951,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
513,20.758810,16.667731,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
514,17.845777,16.668412,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
515,14.924384,16.667482,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
516,18.361488,16.667510,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
517,15.655039,16.668992,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
518,12.413319,16.667752,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
519,19.812150,16.667621,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
520,18.096792,16.667341,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
521,16.247022,16.668012,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
522,12.650805,16.669061,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
523,19.400810,16.668152,3,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
524,13.884521,16.667661,4,1,0,1,68.000,0,6500.000,700.000,110.000,5900.000,390.000,90.000,100.000,60,-1.000,-1.000
525,19.098434,16.668951,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
526,19.462703,16.668542,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
527,15.314182,16.668262,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
528,17.378606,16.667150,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
529,12.162115,16.667612,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
530,18.226195,16.667182,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
531,19.201796,16.668090,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
532,12.509680,16.668462,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
533,18.365599,16.667582,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
534,19.006572,16.668361,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
535,16.667911,16.668981,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
536,12.727226,16.667242,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
537,16.887837,16.666991,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
538,20.347670,16.667812,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
539,12.791288,16.667150,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
540,18.427260,16.667712,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
541,19.057773,16.667832,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
542,12.322587,16.667050,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
543,18.719026,16.668472,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
544,18.973832,16.667382,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
545,16.107159,16.667851,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
546,18.095792,16.668971,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
547,14.882153,16.675912,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
548,17.965429,16.668431,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
549,16.174451,16.668442,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
550,12.717656,16.668021,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
551,19.571044,16.668391,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
552,17.580861,16.667302,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
553,16.427726,16.667262,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
554,17.604062,16.667320,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
555,15.256871,16.667682,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
556,17.511560,16.667212,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
557,15.302871,16.668771,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
558,17.262854,16.668841,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
559,17.345506,16.667982,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
560,17.809677,17.198343,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
561,16.288362,16.668661,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
562,12.265407,16.667221,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
563,18.654234,16.667812,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
564,20.092806,16.668232,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
565,11.282235,16.667790,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
566,18.176294,16.667522,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
567,18.518801,16.667852,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
568,13.216757,16.667241,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
569,20.641157,16.668721,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
570,13.044523,16.667242,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
571,18.306108,16.667781,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
572,19.241706,16.668791,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
573,12.479071,16.668402,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
574,19.024122,16.667841,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
575,19.144365,16.667322,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
576,15.209461,16.667411,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
577,13.233306,16.668471,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
578,18.252656,16.667372,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
579,20.176777,16.667701,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
580,11.358717,16.667871,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
581,19.595784,16.668222,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
582,18.991082,16.667121,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
583,12.401599,16.667271,4,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
584,16.780734,16.668182,5,1,0,1,68.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,60,-1.000,-1.000
585,20.338291,16.668041,5,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
586,12.519541,16.668342,5,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
587,16.863106,16.668941,5,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
588,19.750318,16.668021,5,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
589,13.834800,16.668522,5,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
590,20.712129,16.667962,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
591,176.953677,16.668170,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
592,8.879432,168.089815,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
593,15.261031,16.667381,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
594,11.799606,16.668342,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
595,18.957551,16.667831,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
596,19.412011,16.668782,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
597,12.208335,16.668011,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
598,16.567529,16.667221,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
599,20.365622,16.669002,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
600,13.026092,16.667212,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
601,16.805655,16.668970,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
602,20.795250,16.667842,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
603,12.321208,16.669042,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
604,18.476310,16.668130,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
605,19.656966,16.666912,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
606,12.396979,16.668212,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
607,18.146963,16.667261,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
608,18.582083,16.668511,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
609,12.311777,16.668142,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
610,17.491340,16.667261,6,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
611,19.650355,16.667192,7,1,0,2,34.000,0,6500.000,700.000,110.000,6200.000,610.000,90.000,100.000,59,-1.000,-1.000
612,16.209752,16.667931,7,1,0,3,0.000,1,6506.569,700.000,111.051,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
613,15.138789,16.668831,7,1,0,3,0.000,1,6513.051,700.000,111.818,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
614,15.333512,16.668852,7,1,0,3,0.000,1,6519.446,700.000,112.307,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
615,17.290524,16.667321,7,1,0,3,0.000,1,6525.756,700.000,112.521,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
616,16.269104,16.667941,7,1,0,3,0.000,1,6531.982,700.000,112.464,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
617,16.605379,16.668162,8,1,0,3,0.000,1,6538.124,700.000,112.138,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
618,15.958296,16.668102,8,1,0,3,0.000,1,6544.185,700.000,111.548,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
619,16.233472,16.667330,8,1,0,3,0.000,1,6550.165,700.000,110.698,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
620,16.735243,16.667712,8,1,0,3,0.000,1,6556.065,700.000,109.590,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
621,16.678192,16.667632,8,1,0,3,0.000,1,6561.887,700.000,108.228,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
622,16.847205,16.667011,8,1,0,3,0.000,1,6567.630,700.000,106.616,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
623,16.495518,16.667451,8,1,0,3,0.000,1,6573.297,700.000,104.757,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
624,16.417555,16.667042,8,1,0,3,0.000,1,6578.834,700.008,102.733,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
625,16.640551,16.667301,8,1,0,3,0.000,1,6584.023,700.316,101.031,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
626,16.574660,16.667551,8,1,0,3,0.000,1,6589.143,700.619,99.084,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
627,17.067560,16.667332,8,1,0,3,0.000,1,6594.169,700.931,96.934,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
628,16.622770,16.667071,8,1,0,3,0.000,1,6599.097,701.256,94.596,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
629,16.870126,16.666981,8,1,0,3,0.000,1,6603.935,701.589,92.058,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
630,16.604700,16.667472,8,1,0,3,0.000,1,6608.687,701.930,89.322,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
631,16.851836,16.667151,8,1,0,3,0.000,1,6613.354,702.278,86.390,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
632,16.880596,16.667472,8,1,0,3,0.000,1,6617.936,702.635,83.263,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
633,16.455166,16.666991,8,1,0,3,0.000,1,6622.435,702.997,79.946,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
634,16.704573,16.667181,8,1,0,3,0.000,1,6626.853,703.366,76.438,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
635,16.425765,16.667592,8,1,0,3,0.000,1,6631.190,703.740,72.743,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
636,16.707563,16.666971,8,1,0,3,0.000,1,6635.447,704.117,68.862,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
637,16.488667,16.667081,8,1,0,3,0.000,1,6639.625,704.498,64.799,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
638,17.022989,16.667372,8,1,0,3,0.000,1,6643.724,704.879,60.554,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
639,16.603550,16.667081,8,1,0,3,0.000,1,6647.698,705.261,56.198,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
640,16.309854,16.667601,8,1,0,3,0.000,1,6651.393,705.628,51.955,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
641,16.742083,16.667592,8,1,0,3,0.000,1,6655.018,705.993,47.529,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
642,16.544148,16.667562,8,1,0,3,0.000,1,6658.572,706.353,42.926,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
643,16.961508,16.667620,8,1,0,3,0.000,1,6662.055,706.710,38.149,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
644,16.642781,16.667312,8,1,0,3,0.000,1,6665.467,707.061,33.203,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
645,16.626281,16.667652,8,1,0,3,0.000,1,6668.808,707.407,28.090,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
646,16.659320,16.667570,8,1,0,3,0.000,1,6672.077,707.747,22.816,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
647,16.757794,16.667442,8,1,0,3,0.000,1,6675.274,708.079,17.384,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
648,16.662552,16.667522,8,1,0,3,0.000,1,6678.376,708.401,11.832,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
649,16.486237,16.666991,8,1,0,3,0.000,1,6681.321,708.705,6.253,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
650,16.791204,16.666971,8,1,0,3,0.000,1,6680.395,708.592,7.585,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
651,16.770054,16.667112,8,1,0,3,0.000,1,6681.032,708.456,6.356,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
652,16.551458,16.667471,8,1,0,3,0.000,1,6681.094,708.129,6.575,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
653,16.639461,16.667391,8,1,0,3,0.000,1,6681.116,708.009,6.864,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
654,16.700312,16.667001,8,1,0,3,0.000,1,6681.138,707.890,6.881,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
655,16.498498,16.667242,8,1,0,3,0.000,1,6681.160,707.772,6.628,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
656,17.041119,16.667161,8,1,0,3,0.000,1,6681.177,707.674,6.137,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
657,16.330994,16.667541,8,1,0,3,0.000,1,6681.166,707.664,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
658,16.635091,16.667122,8,1,0,3,0.000,1,6681.170,707.664,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
659,16.697882,16.667582,8,1,0,3,0.000,1,6681.166,707.666,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
660,16.669061,16.667300,8,1,0,3,0.000,1,6681.171,707.669,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
661,16.705373,16.667562,8,1,0,3,0.000,1,6681.169,707.667,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
662,16.667941,16.667532,8,1,0,3,0.000,1,6681.172,707.669,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
663,16.613710,16.667170,8,1,0,3,0.000,1,6681.172,707.674,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
664,18.508272,16.667062,8,1,0,3,0.000,1,6681.173,707.672,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
665,21.198729,16.667392,8,1,0,3,0.000,1,6681.168,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
666,11.721044,16.667701,8,1,0,3,0.000,1,6681.175,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
667,16.533448,16.667591,8,1,0,3,0.000,1,6681.166,707.668,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
668,21.754982,16.668722,8,1,0,3,0.000,1,6681.175,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
669,10.848506,16.667761,8,1,0,3,0.000,1,6681.166,707.667,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
670,16.006767,16.667511,8,1,0,3,0.000,1,6681.174,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
671,17.815896,16.667342,8,1,0,3,0.000,1,6681.173,707.675,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
672,15.891345,16.667211,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
673,17.564860,16.667402,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
674,15.938006,16.667561,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
675,16.269712,16.667091,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
676,16.712143,16.667092,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
677,17.074360,16.667821,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
678,17.104181,16.668271,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
679,16.897676,16.668272,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
680,16.258472,16.668992,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
681,17.386308,16.667220,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
682,16.418336,16.667002,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
683,18.394629,16.667082,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
684,17.444768,16.687941,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
685,15.963486,16.668862,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
686,17.276274,16.669001,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
687,14.380873,16.667361,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
688,16.874196,16.667462,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
689,17.142531,16.667241,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
690,16.775333,16.667301,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
691,16.773794,16.667122,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
692,16.646051,16.667332,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
693,19.413851,16.667760,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
694,11.838156,16.667382,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
695,18.741427,16.667382,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
696,20.828942,16.669210,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
697,11.087860,16.668312,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
698,19.521063,16.667942,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
699,16.282244,16.668090,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
700,19.537743,16.667192,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
701,11.291534,16.667322,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
702,16.508069,16.668151,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
703,19.844480,16.667581,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
704,18.680944,16.667392,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
705,15.951686,16.667321,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
706,12.280767,16.669271,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
707,17.306445,16.667322,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
708,19.631775,16.668231,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
709,13.136816,16.667322,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
710,17.622001,16.689722,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
711,20.524736,16.667600,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
712,11.877337,16.667282,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
713,20.168328,16.668952,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
714,15.489325,16.668061,8,1,0,3,0.000,1,6681.166,707.673,6.000,6200.000,610.000,90.000,100.000,58,-1.000,-1.000
