frame,wall_seconds,wall_delta_ms,sim_delta_ms,stage,phase,cycle,game_ms,render_ms,rhi_ms,gpu_ms,game_wait_ms,render_wait_ms,swap_ms,pawn_count,autonomous_pawns,player_x,player_y,player_z,view_yaw,health,ammo,pressure,active_audio,active_vfx
2285,21.453766539,16.006890,15.145241,measure,active,4,4.703000,14.521000,2.604000,5.079000,10.669000,1.069000,0.012000,4,3,570.481738,264.107672,228.125000,23.131656,100.000000,60,0.000000,2,2
2286,21.469097404,15.330865,16.076712,measure,active,4,5.635000,14.027000,2.650000,5.108000,11.078000,1.303000,0.012000,4,3,574.738773,268.040678,228.125000,23.313399,100.000000,60,0.000000,2,1
2287,21.484261816,15.164412,15.228213,measure,active,4,4.632000,14.861000,3.201000,5.056000,9.522000,0.689000,0.012000,4,3,578.760596,271.772824,228.125000,23.506319,100.000000,60,0.000000,2,1
2288,21.500706035,16.444219,15.136511,measure,active,4,4.115000,14.875000,2.678000,5.059000,10.991000,1.339000,0.013000,4,3,582.748203,275.489303,228.125000,23.689058,100.000000,60,0.000000,2,1
2289,21.515303575,14.597540,16.523842,measure,active,4,4.369000,13.840000,3.112000,5.067000,12.354000,0.625000,0.010000,4,3,587.089628,279.554022,228.125000,23.870696,100.000000,60,0.000000,2,1
2290,21.532520740,17.217165,14.457666,measure,active,4,3.642000,15.212000,4.217000,5.018000,10.250000,0.567000,0.013000,4,3,590.879047,283.115221,228.125000,24.068982,100.000000,60,0.000000,2,1
2291,21.548184443,15.663703,17.434961,measure,active,4,4.659000,16.636000,3.126000,5.046000,13.789000,0.639000,0.016000,4,3,595.436638,287.417680,228.125000,24.242474,100.000000,60,0.000000,0,1
2292,21.564734585,16.550142,15.529349,measure,active,4,4.957000,15.348000,3.657000,5.053000,10.475000,0.540000,0.015000,4,3,599.485955,291.254033,228.125000,24.451694,100.000000,60,0.000000,0,1
2293,21.580986700,16.252115,16.570593,measure,active,4,4.202000,15.704000,3.545000,5.048000,11.857000,0.539000,0.015000,4,3,603.796097,295.353084,228.125000,24.638046,100.000000,60,0.000000,0,1
2294,21.596148622,15.161922,16.257755,measure,active,4,4.136000,15.596000,3.200000,5.060000,12.174000,1.009000,0.013000,4,3,608.014721,299.379238,228.125000,24.836893,100.000000,60,0.000000,0,1
2295,21.611087449,14.938827,15.113710,measure,active,4,3.927000,13.529000,3.156000,4.980000,11.056000,0.798000,0.011000,4,3,611.927595,303.125332,228.125000,25.031986,100.000000,60,0.000000,0,1
2296,21.626134289,15.046840,14.906067,measure,active,4,3.852000,14.095000,3.283000,5.052000,10.902000,0.710000,0.014000,4,3,615.778294,306.823052,228.125000,25.213350,100.000000,60,0.000000,0,1
2297,21.638893950,12.759661,15.038769,measure,active,4,9.986000,14.893000,3.653000,5.026000,11.444000,0.655000,0.013000,4,2,619.655006,310.556632,228.125000,25.392223,100.000000,59,0.000000,2,3
2298,21.653822427,14.928477,12.771922,measure,active,4,6.458000,12.374000,3.411000,5.141000,0.001000,0.902000,0.015000,4,2,622.940084,313.726739,228.125000,25.572689,100.000000,59,0.000000,2,3
2299,21.669619532,15.797105,14.998738,measure,active,4,4.107000,14.293000,3.952000,4.996000,11.192000,0.800000,0.014000,4,2,626.791963,317.454230,228.125000,25.725952,100.000000,59,0.000000,2,3
2300,21.684656071,15.036539,15.774676,measure,active,4,4.061000,14.373000,2.443000,5.092000,11.384000,0.565000,0.017000,4,2,630.834661,321.376443,228.125000,25.905936,100.000000,59,0.000000,2,3
2301,21.699551627,14.895556,15.023709,measure,active,4,4.017000,14.518000,3.062000,5.032000,11.324000,1.323000,0.016000,4,2,634.677455,325.113197,228.125000,26.095233,100.000000,59,0.000000,2,2
2302,21.714133647,14.582020,14.906846,measure,active,4,3.812000,13.257000,2.603000,5.009000,10.790000,1.038000,0.015000,4,2,638.483090,328.821725,228.125000,26.275517,100.000000,59,0.000000,2,2
2303,21.729027164,14.893517,14.527248,measure,active,4,5.301000,13.484000,2.759000,5.029000,10.851000,0.894000,0.015000,4,2,642.185179,332.436424,228.125000,26.454399,100.000000,59,0.000000,2,2
2304,21.743636313,14.609149,14.904537,measure,active,4,4.151000,13.810000,2.561000,5.046000,9.259000,0.732000,0.012000,4,2,645.976459,336.144822,228.125000,26.628726,100.000000,59,0.000000,2,2
2305,21.758321506,14.685193,14.646041,measure,active,4,3.692000,14.207000,2.554000,5.001000,10.731000,0.599000,0.014000,4,2,649.695992,339.789170,228.125000,26.807581,100.000000,59,0.000000,2,2
2306,21.772819554,14.498048,14.638170,measure,active,4,3.809000,14.435000,2.822000,5.016000,10.971000,1.201000,0.018000,4,2,653.407432,343.431277,228.125000,26.983333,100.000000,59,0.000000,2,1
2307,21.784459711,11.640157,14.539530,measure,active,4,3.673000,13.088000,1.707000,4.966000,10.751000,0.754000,0.014000,4,2,657.087998,347.048167,228.125000,27.158991,100.000000,59,0.000000,2,1
2308,21.795855253,11.395542,11.601646,measure,active,4,3.462000,10.058000,1.521000,4.924000,7.983000,0.658000,0.018000,4,2,660.020746,349.933125,228.125000,27.333466,100.000000,59,0.000000,2,1
2309,21.807901449,12.046196,11.982075,measure,active,4,5.443000,10.951000,1.854000,4.971000,7.972000,0.391000,0.019000,4,2,663.045828,352.912239,228.125000,27.472685,100.000000,59,0.000000,0,1
2310,21.819251770,11.350321,11.444903,measure,active,4,4.085000,11.754000,1.633000,5.031000,5.945000,0.532000,0.013000,4,2,665.931510,355.756484,228.125000,27.616470,100.000000,59,0.000000,0,1
2311,21.830626301,11.374531,11.346080,measure,active,4,3.324000,11.500000,1.571000,4.824000,7.988000,0.539000,0.018000,4,2,668.789317,358.575709,228.125000,27.753809,100.000000,59,0.000000,0,1
2312,21.843483584,12.857283,11.449514,measure,active,4,3.332000,11.298000,2.508000,5.006000,7.996000,0.570000,0.017000,4,2,671.669941,361.419668,228.125000,27.889962,100.000000,59,0.000000,0,1
2313,21.858430631,14.947047,12.900564,measure,active,4,4.491000,11.385000,3.077000,5.044000,9.321000,0.826000,0.012000,4,2,674.912004,364.622919,228.125000,28.027356,100.000000,59,0.000000,0,1
2314,21.872355597,13.924966,14.836974,measure,active,4,3.836000,15.503000,2.449000,4.943000,10.239000,0.448000,0.014000,4,2,678.636190,368.304617,228.125000,28.182163,100.000000,59,0.000000,0,1
2315,21.886769844,14.414247,13.906196,measure,active,4,3.396000,13.517000,2.759000,4.941000,10.450000,0.892000,0.013000,4,2,682.122936,371.752835,228.125000,28.360207,100.000000,59,0.000000,0,1
2316,21.901118728,14.348884,14.464927,measure,active,4,3.135000,11.909000,2.632000,5.045000,11.164000,0.759000,0.013000,4,2,685.745863,375.336902,228.125000,28.527081,100.000000,59,0.000000,0,1
2317,21.916049095,14.930367,14.315244,measure,active,4,3.226000,15.091000,2.440000,5.025000,11.221000,0.438000,0.016000,4,2,689.327548,378.880787,228.125000,28.700660,100.000000,59,0.000000,0,1
2318,21.930373939,14.324844,14.918817,measure,active,4,3.135000,13.424000,2.696000,4.970000,11.693000,1.177000,0.020000,4,2,693.056500,382.570568,228.125000,28.872443,100.000000,59,0.000000,0,1
2319,21.945563022,15.189083,14.331974,measure,active,4,3.327000,13.986000,2.423000,4.961000,10.967000,0.425000,0.016000,4,2,696.635327,386.111359,228.125000,29.051469,100.000000,59,0.000000,0,1
2320,21.959914457,14.351435,15.233224,measure,active,4,3.400000,13.869000,2.488000,4.937000,12.094000,1.038000,0.015000,4,2,700.435927,389.870805,228.125000,29.223453,100.000000,59,0.000000,0,1
2321,21.974503546,14.589089,14.324734,measure,active,4,3.656000,13.688000,2.679000,4.936000,10.698000,0.869000,0.015000,4,2,704.006732,393.401490,228.125000,29.406251,100.000000,59,0.000000,0,1
2322,21.989100907,14.597361,14.618161,measure,active,4,3.443000,14.131000,2.656000,4.961000,10.926000,0.535000,0.016000,4,2,707.647952,397.000062,228.125000,29.578148,100.000000,59,0.000000,0,1
2323,22.003996223,14.895316,14.561859,measure,active,4,3.461000,13.936000,2.942000,4.956000,11.343000,0.557000,0.016000,4,2,711.272659,400.580197,228.125000,29.753566,100.000000,59,0.000000,0,0
2324,22.018991932,14.995709,14.926517,measure,active,4,3.504000,15.255000,2.470000,4.949000,11.481000,1.418000,0.016000,4,2,714.985720,404.244866,228.125000,29.928308,100.000000,59,0.000000,0,0
2325,22.033535090,14.543158,14.966167,measure,active,4,3.749000,13.019000,2.770000,4.944000,11.198000,0.534000,0.015000,4,2,718.706420,407.913676,228.125000,30.107427,100.000000,59,0.000000,0,0
2326,22.047490686,13.955596,14.569280,measure,active,4,4.067000,13.079000,2.028000,4.916000,10.800000,0.967000,0.015000,4,2,722.326543,411.479668,228.125000,30.287021,100.000000,59,0.000000,0,0
2327,22.061836061,14.345375,13.964707,measure,active,4,3.415000,13.027000,2.103000,4.971000,10.083000,0.456000,0.016000,4,2,725.794775,414.892363,228.125000,30.461852,100.000000,59,0.000000,0,0
2328,22.077048154,15.212093,14.297623,measure,active,4,3.157000,13.424000,2.197000,4.893000,11.054000,1.086000,0.015000,4,2,729.344404,418.381197,228.125000,30.629428,100.000000,59,0.000000,0,0
2329,22.091751356,14.703202,15.213293,measure,active,4,3.241000,14.793000,2.499000,4.925000,12.007000,0.493000,0.012000,4,2,733.120179,422.087289,228.125000,30.801000,100.000000,59,0.000000,0,0
2330,22.106131982,14.380626,14.732093,measure,active,4,3.220000,13.554000,2.387000,4.925000,11.481000,1.347000,0.014000,4,2,736.775414,425.669695,228.125000,30.983559,100.000000,59,0.000000,0,0
2331,22.122662862,16.530880,14.387275,measure,active,4,3.592000,13.567000,2.109000,4.958000,10.928000,0.679000,0.015000,4,2,740.344218,429.161916,228.125000,31.160345,100.000000,59,0.000000,0,0
2332,22.137757743,15.094881,16.554122,measure,active,4,3.384000,14.338000,2.401000,4.905000,13.063000,0.615000,0.013000,4,2,744.450350,433.172326,228.125000,31.332992,100.000000,59,0.000000,0,0
2333,22.151654308,13.896565,15.052200,measure,active,4,7.674000,14.727000,2.227000,4.957000,11.768000,1.369000,0.012000,4,2,748.183457,436.811150,228.125000,31.531641,100.000000,58,0.000000,2,2
2334,22.167376262,15.721954,13.914115,measure,active,4,3.664000,13.055000,2.433000,5.019000,5.956000,0.530000,0.015000,4,2,751.633560,440.166601,228.125000,31.712268,100.000000,58,0.000000,2,2
2335,22.182702657,15.326395,15.695793,measure,active,4,3.486000,15.399000,2.627000,4.916000,12.238000,0.509000,0.013000,4,2,755.526986,443.945299,228.125000,31.879237,100.000000,58,0.000000,2,2
2336,22.197130504,14.427847,15.370947,measure,active,4,3.363000,14.721000,2.320000,5.019000,11.923000,1.534000,0.015000,4,2,759.340201,447.637655,228.125000,32.067587,100.000000,58,0.000000,2,2
2337,22.211810825,14.680321,14.399946,measure,active,4,3.680000,13.452000,2.322000,5.040000,10.923000,1.285000,0.012000,4,2,762.912884,451.089315,228.125000,32.252038,100.000000,58,0.000000,2,2
2338,22.226977258,15.166433,14.649521,measure,active,4,3.420000,13.479000,2.333000,4.981000,11.111000,0.625000,0.015000,4,2,766.548263,454.593293,228.125000,32.424837,100.000000,58,0.000000,2,2
2339,22.243302775,16.325517,15.184432,measure,active,4,3.449000,15.429000,3.890000,5.042000,11.805000,0.964000,0.014000,4,2,770.317596,458.217100,228.125000,32.600632,100.000000,58,0.000000,2,2
2340,22.258492847,15.190072,16.329807,measure,active,4,6.277000,14.071000,2.864000,4.952000,12.815000,1.543000,0.014000,4,2,774.373105,462.104656,228.125000,32.782845,100.000000,58,0.000000,4,4
2341,22.274510627,16.017780,15.226033,measure,active,4,4.135000,16.709000,2.176000,4.966000,8.673000,1.527000,0.015000,4,2,778.155870,465.719133,228.125000,32.978802,100.000000,58,0.000000,4,3
2342,22.296110106,21.599479,16.001480,measure,active,4,3.507000,17.528000,12.472000,5.007000,12.144000,0.848000,0.017000,4,2,782.134179,469.508711,228.125000,33.161515,100.000000,58,0.000000,4,3
2343,22.312571125,16.461019,21.595309,measure,active,4,3.704000,16.724001,5.240000,5.005000,18.042000,1.839000,0.012000,4,2,787.509338,474.606774,228.125000,33.353533,100.000000,58,0.000000,4,3
2344,22.331495867,18.924742,16.500570,measure,active,4,3.855000,16.733999,6.014000,4.904000,12.696000,0.576000,0.012000,4,2,791.618877,478.489268,228.125000,33.612676,100.000000,58,0.000000,4,3
2345,22.348264804,16.768937,18.896971,measure,active,4,3.567000,15.228000,4.357000,5.115000,15.171000,0.537000,0.012000,4,2,796.330117,482.921875,228.125000,33.810683,100.000000,58,0.000000,2,3
2346,22.364452897,16.188093,16.729475,measure,active,4,3.558000,15.556000,3.358000,5.191000,13.129000,1.256000,0.127000,4,2,800.504511,486.833827,228.125000,34.037447,100.000000,58,0.000000,2,3
2347,22.380631891,16.178994,16.274096,measure,active,4,3.996000,15.099000,2.788000,5.096000,12.690000,0.688000,0.014000,4,2,804.568971,490.628286,228.125000,34.238201,100.000000,58,0.000000,2,2
2348,22.395636369,15.004478,16.202285,measure,active,4,4.201000,15.312000,2.991000,5.116000,11.998000,0.576000,0.015000,4,2,808.619458,494.394875,228.125000,34.433490,100.000000,58,0.000000,2,2
2349,22.410826922,15.190553,14.947367,measure,active,4,3.683000,14.211000,2.344000,5.074000,10.783000,1.244000,0.015000,4,2,812.359711,497.859986,228.125000,34.627917,100.000000,58,0.000000,2,2
2350,22.427187330,16.360408,15.157142,measure,active,4,3.639000,13.848000,2.721000,5.076000,11.596000,0.784000,0.015000,4,2,816.156429,501.364267,228.125000,34.807285,100.000000,58,0.000000,2,2
2351,22.442220349,15.033019,16.333096,measure,active,4,3.338000,15.821000,2.779000,5.085000,12.865000,0.766000,0.016000,4,2,820.252680,505.129353,228.125000,34.989171,100.000000,58,0.000000,2,2
2352,22.456283158,14.062809,15.024809,measure,active,4,3.335000,14.061000,3.027000,5.062000,11.748000,0.920000,0.015000,4,2,824.025016,508.582906,228.125000,35.185168,100.000000,58,0.000000,2,2
2353,22.470652972,14.369814,14.052839,measure,active,4,3.262000,13.160000,2.289000,5.069000,10.748000,0.506000,0.015000,4,2,827.557095,511.804411,228.125000,35.365466,100.000000,58,0.000000,0,2
2354,22.484552338,13.899366,14.423077,measure,active,4,3.224000,13.371000,1.672000,5.022000,11.097000,1.115000,0.016000,4,2,831.186531,515.101923,228.125000,35.534100,100.000000,58,0.000000,0,2
2355,22.498528174,13.975836,14.198561,measure,active,4,3.700000,13.128000,2.547000,5.029000,10.758000,0.458000,0.013000,4,2,834.763793,518.339374,228.125000,35.707177,100.000000,58,0.000000,0,2
2356,22.513185896,14.657722,13.793952,measure,active,4,4.425000,13.733000,2.381000,4.993000,10.151000,0.925000,0.036000,4,2,838.243331,521.476146,228.125000,35.877560,100.000000,58,0.000000,0,1
2357,22.527926128,14.740232,14.504899,measure,active,4,3.953000,14.266000,2.196000,5.088000,9.777000,1.115000,0.014000,4,2,841.907262,524.765062,228.125000,36.043087,100.000000,58,0.000000,0,1
2358,22.542778714,14.852586,14.738663,measure,active,4,3.560000,12.699000,2.202000,5.055000,11.182000,0.554000,0.014000,4,2,845.635755,528.097493,228.125000,36.217146,100.000000,58,0.000000,0,1
2359,22.557734142,14.955428,15.085390,measure,active,4,4.272000,14.184000,2.056000,5.111000,10.731000,0.866000,0.014000,4,2,849.457853,531.498011,228.125000,36.394010,100.000000,58,0.000000,0,1
2360,22.572348972,14.614830,14.760604,measure,active,4,3.658000,13.679000,2.231000,5.068000,11.077000,0.592000,0.015000,4,2,853.203480,534.815513,228.125000,36.575035,100.000000,58,0.000000,0,1
2361,22.586458742,14.109770,14.584329,measure,active,4,3.621000,13.836000,2.273000,5.080000,10.952000,0.857000,0.016000,4,2,856.910170,538.083799,228.125000,36.752162,100.000000,58,0.000000,0,1
2362,22.600460049,14.001307,14.112760,measure,active,4,3.401000,13.661000,2.220000,5.159000,10.640000,0.755000,0.014000,4,2,860.502555,541.237431,228.125000,36.927174,100.000000,58,0.000000,0,1
2363,22.614460636,14.000587,14.021977,measure,active,4,3.611000,13.243000,2.186000,5.082000,10.657000,0.996000,0.016000,4,2,864.077439,544.361992,228.125000,37.096527,100.000000,58,0.000000,0,1
2364,22.629671409,15.210773,13.962917,measure,active,4,4.397000,14.060000,2.335000,5.068000,10.232000,0.526000,0.015000,4,2,867.643010,547.464560,228.125000,37.264791,100.000000,58,0.000000,0,0
2365,22.643660396,13.988987,15.295775,measure,active,4,3.478000,13.381000,2.555000,5.192000,11.018000,0.965000,0.014000,4,2,871.556180,550.852713,228.125000,37.432346,100.000000,58,0.000000,0,0
2366,22.657819517,14.159121,13.969846,measure,active,4,8.185000,12.990000,2.496000,5.069000,10.486000,1.064000,0.013000,4,2,875.136243,553.938242,228.125000,37.615895,100.000000,57,0.000000,2,2
2367,22.672043910,14.224393,14.133071,measure,active,4,4.115000,14.082000,2.507000,5.113000,5.485000,0.725000,0.015000,4,2,878.765013,557.049700,228.125000,37.783533,100.000000,57,0.000000,2,2
2368,22.686662020,14.618110,14.202971,measure,active,4,3.701000,13.203000,2.751000,5.101000,10.277000,1.363000,0.012000,4,2,882.418478,560.167740,228.125000,37.953130,100.000000,57,0.000000,2,2
2369,22.702769342,16.107322,14.709842,measure,active,4,4.062000,13.037000,2.377000,5.212000,11.143000,0.953000,0.014000,4,2,886.209421,563.387527,228.125000,38.123566,100.000000,57,0.000000,2,2
2370,22.717492884,14.723542,16.055082,measure,active,4,4.165000,14.868000,2.492000,5.149000,11.704000,0.717000,0.013000,4,2,890.355892,566.890118,228.125000,38.300084,100.000000,57,0.000000,2,2
2371,22.732110465,14.617581,14.767643,measure,active,4,4.410000,14.362000,2.123000,5.158000,10.733000,0.802000,0.013000,4,2,894.177537,570.101884,228.125000,38.492745,100.000000,57,0.000000,2,2
2372,22.746147913,14.037448,14.573220,measure,active,4,4.139000,14.218000,2.141000,5.161000,10.067000,0.507000,0.014000,4,2,897.956457,573.261763,228.125000,38.669956,100.000000,57,0.000000,2,2
2373,22.760266553,14.118640,14.011177,measure,active,4,3.931000,13.267000,2.271000,5.120000,9.976000,0.966000,0.015000,4,2,901.596695,576.291051,228.125000,38.844835,100.000000,57,0.000000,2,2
2374,22.774274800,14.008247,14.116710,measure,active,4,3.585000,12.658000,2.067000,5.183000,10.452000,0.876000,0.011000,4,2,905.271539,579.334452,228.125000,39.012969,100.000000,57,0.000000,2,2
2375,22.788041442,13.766642,14.004937,measure,active,4,4.433000,13.190000,2.136000,5.180000,10.032000,0.442000,0.014000,4,2,908.924541,582.345145,228.125000,39.182370,100.000000,57,0.000000,2,1
2376,22.802051960,14.010518,13.790443,measure,active,4,4.029000,14.264000,2.036000,5.148000,9.679000,0.511000,0.015000,4,2,912.528763,585.301398,228.125000,39.350429,100.000000,57,0.000000,2,1
2377,22.815546477,13.494517,13.980407,measure,active,4,3.754000,12.467000,2.045000,5.245000,9.824000,0.474000,0.043000,4,2,916.190091,588.289858,228.125000,39.515914,100.000000,57,0.000000,2,1
2378,22.829463402,13.916925,13.533497,measure,active,4,3.814000,15.121000,1.679000,5.117000,9.805000,0.899000,0.018000,4,2,919.741415,591.174907,228.125000,39.683679,100.000000,57,0.000000,2,1
2379,22.843820487,14.357085,13.987407,measure,active,4,3.919000,11.847000,1.924000,5.161000,10.241000,0.567000,0.018000,4,2,923.419401,594.148393,228.125000,39.846081,100.000000,57,0.000000,0,1
2380,22.858474428,14.653941,14.305425,measure,active,4,4.229000,13.322000,2.514000,5.119000,10.194000,0.478000,0.015000,4,2,927.189142,597.180708,228.125000,40.013930,100.000000,57,0.000000,0,1
2381,22.873990927,15.516499,14.754072,measure,active,4,4.569000,16.313000,3.803000,5.079000,10.234000,0.714000,0.016000,4,2,931.085889,600.298783,228.125000,40.185595,100.000000,57,0.000000,0,1
2382,22.889691761,15.700834,15.353547,measure,active,4,3.897000,13.978000,3.610000,5.080000,10.954000,0.577000,0.014000,4,2,935.150643,603.533421,228.125000,40.362644,100.000000,57,0.000000,0,1
2383,22.904605368,14.913607,15.850237,measure,active,4,4.035000,14.785000,3.499000,5.086000,12.258000,0.549000,0.025000,4,2,939.357067,606.862123,228.125000,40.546887,100.000000,57,0.000000,0,1
2384,22.919630887,15.025519,14.780973,measure,active,4,3.556000,14.479000,3.409000,5.017000,10.642000,1.134000,0.013000,4,2,943.289092,609.957120,228.125000,40.737089,100.000000,57,0.000000,0,1
2385,22.933853389,14.222502,15.019879,measure,active,4,3.214000,14.102000,3.179000,5.044000,11.846000,0.809000,0.014000,4,2,947.293900,613.092950,228.125000,40.914461,100.000000,57,0.000000,0,1
2386,22.947572880,13.719491,14.203601,measure,active,4,4.020000,11.743000,2.023000,5.112000,10.965000,0.564000,0.018000,4,2,951.089603,616.050298,228.125000,41.094700,100.000000,57,0.000000,0,1
2387,22.961382244,13.809364,13.770413,measure,active,4,3.304000,13.460000,2.230000,5.144000,9.707000,0.650000,0.047000,4,2,954.777754,618.909918,228.125000,41.265143,100.000000,57,0.000000,0,1
2388,22.975360781,13.978537,13.729742,measure,active,4,3.026000,13.317000,2.488000,5.073000,10.560000,1.002000,0.015000,4,2,958.462870,621.753726,228.125000,41.430388,100.000000,57,0.000000,0,1
2389,22.989802737,14.441956,14.033618,measure,active,4,3.374000,13.346000,2.300000,5.157000,10.851000,0.668000,0.017000,4,2,962.237856,624.652900,228.125000,41.595145,100.000000,57,0.000000,0,1
2390,23.004294105,14.491368,14.356544,measure,active,4,2.816000,13.913000,2.528000,5.115000,11.078000,0.492000,0.013000,4,2,966.108561,627.610885,228.125000,41.763548,100.000000,57,0.000000,0,1
2391,23.017699949,13.405844,14.491298,measure,active,4,2.400000,12.376000,1.880000,5.102000,12.013000,0.714000,0.013000,4,2,970.024477,630.588716,228.125000,41.935827,100.000000,57,0.000000,0,1
2392,23.031924481,14.224532,13.552378,measure,active,4,3.526000,11.976000,1.775000,5.080000,10.973000,1.546000,0.012000,4,2,973.694711,633.366908,228.125000,42.109722,100.000000,57,0.000000,0,0
2393,23.046129023,14.204542,14.151851,measure,active,4,3.482000,12.234000,1.897000,5.100000,10.301000,0.884000,0.009000,4,2,977.536212,636.260621,228.125000,42.272351,100.000000,57,0.000000,0,0
2394,23.059696961,13.567938,14.223362,measure,active,4,3.475000,14.057000,1.951000,5.162000,10.728000,0.607000,0.013000,4,2,981.405980,639.161507,228.125000,42.442173,100.000000,57,0.000000,0,0
2395,23.073897353,14.200392,13.578678,measure,active,4,3.447000,13.180000,2.011000,5.154000,10.072000,1.035000,0.013000,4,2,985.108624,641.924329,228.125000,42.612853,100.000000,57,0.000000,0,0
2396,23.087626794,13.729441,14.171201,measure,active,4,3.629000,13.200000,2.491000,5.234000,10.739000,1.075000,0.013000,4,2,988.981584,644.800592,228.125000,42.775797,100.000000,57,0.000000,0,0
2397,23.101910698,14.283904,13.780792,measure,active,4,3.529000,12.855000,2.033000,5.149000,10.142000,1.034000,0.014000,4,2,992.756404,647.591040,228.125000,42.945852,100.000000,57,0.000000,0,0
2398,23.116310404,14.399706,14.233833,measure,active,4,3.508000,14.320000,2.124000,5.191000,10.642000,0.941000,0.013000,4,2,996.664216,650.466262,228.125000,43.111221,100.000000,57,0.000000,0,0
2399,23.130603887,14.293483,14.417326,measure,active,4,3.759000,12.473000,1.828000,5.133000,10.859000,0.404000,0.013000,4,2,1000.631617,653.371540,228.125000,43.282027,100.000000,57,0.000000,0,0
2400,23.144364930,13.761043,14.305594,measure,active,4,3.558000,13.669000,2.006000,5.126000,10.649000,0.842000,0.015000,4,2,1004.577474,656.247561,228.125000,43.455035,100.000000,57,0.000000,0,0
2401,23.155098737,10.733807,13.752992,measure,active,4,9.291000,12.580000,1.895000,5.182000,10.160000,1.113000,0.012000,4,1,1008.379459,659.006441,228.125000,43.626702,100.000000,56,0.000000,2,2
2402,23.169100234,14.001497,10.704388,measure,active,4,3.966000,10.114000,1.995000,5.109000,1.161000,0.669000,0.010000,4,1,1011.345613,661.150520,228.125000,43.791738,100.000000,56,0.000000,2,2
2403,23.180926155,11.825921,14.164090,measure,active,4,4.671000,13.004000,2.399000,5.154000,10.339000,0.440000,0.009000,4,1,1015.277041,663.980470,228.125000,43.920191,100.000000,56,0.000000,2,2
2404,23.192546533,11.620378,11.680789,measure,active,4,4.227000,11.300000,1.751000,5.202000,6.552000,1.117000,0.010000,4,1,1018.526082,666.310465,228.125000,44.090160,100.000000,56,0.000000,2,2
2405,23.203531856,10.985323,11.625756,measure,active,4,3.479000,11.195000,1.374000,5.199000,8.115000,0.727000,0.009000,4,1,1021.765371,668.625518,228.125000,44.230330,100.000000,56,0.000000,2,2
2406,23.214842816,11.310960,10.986183,measure,active,4,3.394000,9.030000,1.397000,5.231000,7.460000,1.757000,0.011000,4,1,1024.831776,670.809972,228.125000,44.369839,100.000000,56,0.000000,2,2
2407,23.226040233,11.197417,11.276819,measure,active,4,3.378000,9.071000,1.559000,5.247000,7.947000,0.511000,0.012000,4,1,1027.984654,673.048785,228.125000,44.501673,100.000000,56,0.000000,2,2
2408,23.237558289,11.518056,11.211999,measure,active,4,3.428000,10.507000,1.463000,5.127000,7.805000,0.897000,0.009000,4,1,1031.124835,675.271438,228.125000,44.636995,100.000000,56,0.000000,2,2
2409,23.248985431,11.427142,11.529514,measure,active,4,3.473000,10.987000,1.451000,5.240000,8.107000,0.575000,0.009000,4,1,1034.359576,677.553564,228.125000,44.771539,100.000000,56,0.000000,2,2
2410,23.260137227,11.151796,11.399443,measure,active,4,3.475000,12.502000,1.517000,5.159000,7.922000,0.765000,0.011000,4,1,1037.563449,679.806653,228.125000,44.909893,100.000000,56,0.000000,2,2
2411,23.271653432,11.516205,11.156357,measure,active,4,3.526000,8.396000,1.444000,5.338000,7.685000,1.463000,0.008000,4,1,1040.704372,682.008626,228.125000,45.046686,100.000000,56,0.000000,2,2
2412,23.283314540,11.661108,11.541155,measure,active,4,3.706000,10.419000,1.615000,5.148000,7.961000,1.180000,0.054000,4,1,1043.959242,684.283275,228.125000,45.180562,100.000000,56,0.000000,2,1
2413,23.294615150,11.300610,11.624157,measure,active,4,3.458000,10.330000,1.799000,5.154000,7.973000,0.479000,0.011000,4,1,1047.243286,686.571046,228.125000,45.319056,100.000000,56,0.000000,2,1
2414,23.305217475,10.602325,11.377101,measure,active,4,3.547000,11.052000,2.331000,5.101000,7.907000,1.642000,0.011000,4,1,1050.463014,688.807195,228.125000,45.458546,100.000000,56,0.000000,0,1
2415,23.316116486,10.899011,10.526304,measure,active,4,3.285000,8.406000,1.288000,5.060000,7.065000,0.841000,0.012000,4,1,1053.446790,690.873745,228.125000,45.595071,100.000000,56,0.000000,0,1
2416,23.326259482,10.142996,10.889991,measure,active,4,3.238000,11.402000,1.428000,5.105000,7.673000,0.578000,0.012000,4,1,1056.538458,693.009106,228.125000,45.721387,100.000000,56,0.000000,0,1
2417,23.336471079,10.211597,10.166926,measure,active,4,3.300000,8.904000,1.315000,4.709000,6.842000,0.531000,0.013000,4,1,1059.429287,695.000621,228.125000,45.852067,100.000000,56,0.000000,0,1
2418,23.347948992,11.477913,10.226087,measure,active,4,3.355000,11.209000,1.416000,4.707000,6.846000,0.359000,0.013000,4,1,1062.341217,697.001628,228.125000,45.974070,100.000000,56,0.000000,0,1
2419,23.361522141,13.573149,11.449013,measure,active,4,3.327000,13.537000,4.700000,4.766000,8.220000,0.613000,0.015000,4,1,1065.606422,699.239201,228.125000,46.096783,100.000000,56,0.000000,0,1
2420,23.373543326,12.021185,13.705961,measure,active,4,4.339000,11.252000,4.753000,4.706000,10.084000,1.373000,0.013000,4,1,1069.522443,701.913848,228.125000,46.234171,100.000000,56,0.000000,0,1
2421,23.385081771,11.538445,11.996115,measure,active,4,5.517000,9.357000,2.838000,4.764000,6.131000,2.229000,0.013000,4,1,1072.956990,704.252297,228.125000,46.398643,100.000000,56,0.000000,0,1
